,id
1168,3FARQP8fA49bSsTWjNyWmY
1169,3mJq2ZlI3ZN8hvmRSdzRy9
1170,1IWNylpZ477gIVUDpJL66u
1171,7sKbyYeJnITO1Eh9xd0lKd
1172,1Z6yVA8KHSHJUwnWLZl4iJ
1173,41WDvgF7RgCXfLN9iKWVhp
1174,2nsU500CyT77T4YB02TwyL
1175,2245x0g1ft0HC7sf79zbYN
1176,0PKmDncVOiNQLO6D1P6PXi
1177,5icOoE6VgqFKohjWWNp0Ac
1178,5jjZikDrEd0by1o7V3fO4y
1179,1ugQtcwmKOXvKAYzhjncmv
1180,6WkJ2OK163XXS2oARUC9JM
1181,2NWVdwbd2hPIzC2lyf4y63
1182,0LvDfaAwLu83AJunAWa5Mn
1183,4ecVWqbtW6phQGpZMAyqIU
1184,37Ctz6MOHM2thzNIOMo7Z0
1185,5619Ojc6t9evEEs3B7Drhe
1186,463r5bsN1VqGXtaMctn4Rr
1187,27vs845Zn0zgoFzwdksFfP
1188,2c3sKqWYVJ0NsE3elgRhKH
1189,0PyCEbEnaoodIqPCLsFxG2
1190,0MZzkL5Lyagj516ShJ1pvr
1191,2DLrgv7HhJanCuD8L9uJLR
1192,5mEqD00bdFcsiVd0MfvEeF
1193,7dEfa89dZfo6CQPdsgGCF6
1194,1f6HC5dTviPmopQjYi4uVT
1195,5uSG2qFsXcAG1QV5D5jmML
1196,08wnOyN1wyMaNrup3m353f
1197,4pvb0WLRcMtbPGmtejJJ6y
1198,2qKZnheMe0HhqYC1XJcdaA
1199,3RKZzMSV2SAWCeuPYeY0yV
1200,0Ys8Ew1i5MhuIruAH18K2j
1201,188vCXc4bAejLqGhpEVBGT
1202,573QrU29Ko8lvSk5zZRUfD
1203,5uraJqtCBvLpwt3VeomZdq
1204,70p3HYq9iHZisJqpDmWd1U
1205,1t8WQRUUg6Jakj1GkJxOna
1206,7CKRTXTnDfo0Go8AgXp1tW
1207,0Fuc8WMl8xSXjb8d4M6Xqo
1208,2TxCwUlqaOH3TIyJqGgR91
1209,0GjEhVFGZW8afUYGChu3Rr
1210,3vkQ5DAB1qQMYO4Mr9zJN6
1211,6rzZDQFlhIAxpE4IeYQNKI
1212,3HNQqRk7HoRiVDVLRkM9uW
1213,468BsK9sjyvH3vQFfRbBwD
1214,1fr92Vupmcs2vgLMFVQ7rd
1215,0YXpDiXEQlRmVSAFcub7sE
1216,3c8UznwIeQjux7OWT0Wa0s
1217,7zC6xvBPnIC92K06pMpstY
1218,5U8pXQSdhTtQ8bp6K6vb9Y
1219,0tBbt8CrmxbjRP0pueQkyU
1220,7jJH8F3PHlNvxfqEAAfFDl
1221,3vAn0qZzdyuHamcrpkfiX3
1222,0eUgkunDciOOiao9Sjw3PW
1223,4CoxD8tetisleUQDA7vn1B
1224,6tqzOYuE3lrNVPDgtF3MjM
1225,3cUQUcDvzrbfSFXHpLvdXf
1226,2MENUewcb6uNWJI6mDB3jq
1227,0LYYnnXoORfx9ldA3vBPzg
1228,02mPTM1usfKo8tsTGEJuuk
1229,0P8lbWigAHXPKxUG60xh79
1230,40N0Mpxe9gPmyxVQ5Zt0Mu
1231,2ofZmsQptNzgUfmbNlnPYI
1232,3vOmmLuvEUgGaVuRsCs2QF
1233,3cw2uYh357D4akYnnmv2KS
1234,0oXLSuno5adlHcPzlzs8l6
1235,3dP0pLbg9OfVwssDjp9aT0
1236,7ce20yLkzuXXLUhzIDoZih
1237,4waqcUQWdj0yH26STWl2Rq
1238,52okn5MNA47tk87PeZJLEL
1239,6c1QaQHdDhtFMfUkhueuXK
1240,2bD5NpTzUcsC8vZeGb3UMd
1241,2gaZJDgE71VL9PzzUUlpMg
1242,4h2uUUlHkHHVRX2TRw8xnb
1243,4WXFDVe299Po8ih6Np54n2
1244,0pqnGHJpmpxLKifKRmU6WP
1245,0ZeGfEAL5Rl4pd5LZBGuEK
1246,3SYsei8V6SQ0cg418ifXwR
1247,0OMcEHVp7uAu64jihWEpX3
1248,6mcQjypn2FITp0Llgwf847
1249,7oQh96s9YemWG3A4zkIbrU
1250,1zVhMuH7agsRe6XkljIY4U
1251,1HbcclMpw0q2WDWpdGCKdS
1252,3JjnGLK8IxkNLvo8Lb3KOM
1253,3cKM7UXBZmgjEgEBTkaIlU
1254,3cHyrEgdyYRjgJKSOiOtcS
1255,5fYwf17qytSuyFEnBpsq5W
1256,6RUKPb4LETWmmr3iAEQktW
1257,0zhzkkSXFj60Y5fzb2j9hU
1258,1Mf27cnAF1Q6Ko83XTM5d1
1259,1P17dC1amhFzptugyAO7Il
1260,0tVQyjE2JltOv87prmXNiC
1261,4DEN4PpvAovdUlqSajo9Pk
1262,5leiezQNULRyRzQW1wP1gC
1263,2ns9yg0ml7zTs7VEqN7Ifs
1264,46MuVlqIhOfFW5RULNvW7v
1265,3AdjPCh4xEm1ur8SCehOgy
1266,48W0iVLCw26DCIzROmwSzB
1267,3zOwzIIyKYZPdRmi0MIapT
1268,25tTremH915ZgzJqN2csnX
1269,0ZxF4MFrFmi4agsWGQKKrn
1270,0KQ1LhU7vGiXqn7eAw1nfl
1271,5EqjEnNVbolSj52gNf7fFT
1272,20mZ4O5ztRZltdvLEJbi4z
1273,2z81IGdOL54S59AUdcFkw5
1274,02lU0Hj680zVexT4GqJJZ4
1275,0prNGof3XqfTvNDxHonvdK
1276,2sC2P3BN0IXujNaaSyDmtP
1277,7rl7ao5pb9BhvAzPdWStxi
1278,2QZ7WLBE8h2y1Y5Fb8RYbH
1279,1j4kHkkpqZRBwE0A4CN4Yv
1280,09IStsImFySgyp0pIQdqAc
1281,6uBhi9gBXWjanegOb2Phh0
1282,3ebXMykcMXOcLeJ9xZ17XH
1283,2169IKAivSUUFGcedGASXc
1284,7CYCgMa7IgSjDwL3THbeCa
1285,0n3sHHfdOq6Awix3JPe3xl
1286,2Fxmhks0bxGSBdJ92vM42m
1287,14msK75pk3pA33pzPVNtBF
1288,2hrUO4drrO63i7FYbCLBl2
1289,6jA8HL9i4QGzsj6fjoxp8Y
1290,1rqqCSm0Qe4I9rUvWncaom
1291,1vfk4cnwq5IuGtkd4weoah
1292,71OnJpHKkV7WWghsYOVUae
1293,06AMpcajziFnEKniV25fiU
1294,2k2Pwkt3Fqowcve91PiH4g
1295,1RD8yca7e6hcA7aqpJiy7j
1296,4InaBXg07bBo9y1XsXBXts
1297,4boaU9XaS1g6U1nV4lEsMl
1298,2F9xBxKbx2M0pbgtSu8fLf
1299,7HzvvhTmfzvD1dV4F7MIcm
1300,6caS9LrdquWAfGeAmjqt1t
1301,128rj96Z6tTEU3h3awSMdB
1302,3omvXShuRPM3zbDpWYqf5g
1303,1nYeVF5vIBxMxfPoL0SIWg
1304,1wj8oNg5fN2zltrUIJGjoN
1305,6iYlLt7gqJh8g8MDZR0Vmz
1306,1TnUURhehaoMWKAqQtirm6
1307,0htezQjIT0FNJQoZb6EJql
1308,3UknZzYzAhqcCVPahU5FY1
1309,23DbzwNJSLo7nkSWjODMvY
1310,2YbeCUhBk2JCsKtcQwLXq8
1311,44WLOqH7QayQOQdeUHeKUK
1312,6JzdKfNTt1tBWG6SNvs87D
1313,2QyuXBcV1LJ2rq01KhreMF
1314,2qI0Uchpdc2RkzuhbRnnZ8
1315,0WdCXlXSSfpIldlzZ4BrHi
1316,67Io3gxHwfbUreBf114c0u
1317,2eLxEzMVfiQih0cJIWIowm
1318,5kvkSg21oySmkdOVQSi37P
1319,2v1eE7NJy08YJ9jsMhI47v
1320,3IkWmgGsXbsafrunwPojXO
1321,65fpYBrI8o2cfrwf2US4gq
1322,45aBsnKRWUzhwbcqOJLwfe
1323,2cKovq3l6OJjhVVDbVKOsr
1324,0RoA7ObU6phWpqhlC9zH4Z
1325,0Gl5s8IhMmQE5YQwM8Qx1J
1326,1mlGScrDQqHqmhdIqE8MmA
1327,5WrEilrRI5cIW0DxMvQYPZ
1328,0hvcmX6mlxPaNSVTVlPuGC
1329,5F6RrFgt1yvRhNCdAEumM6
1330,48Nd8rdc0WVG4rHTd76Mh6
1331,0tgVpDi06FyKpA1z0VMD4v
1332,6tbQHLI1z7drPR6HIXnTS1
1333,1HNkqx9Ahdgi1Ixy2xkKkL
1334,2AG8rOY3Gzd2pL1kBpluGt
1335,4RXpgGM7A4Hg7cFBoH5KyF
1336,7qEHsqek33rTcFNT9PFqLf
1337,7Feaw9WAEREY0DUOSXJLOM
1338,4h8VwCb1MTGoLKueQ1WgbD
1339,51ChrwmUPDJvedPQnIU8Ls
1340,09sKH3nKtVZ6ovDReYRAu0
1341,3Nku6gLNqnwUuq8GLkqyhW
1342,52iLDrSoRtf9lcgFuLVfqE
1343,4s0dJmVknlUl7V6oK3puzZ
1344,4rPkN1FMzQyFNP9cLUGIIB
1345,6zrJLhslleCHby0wbUnvVy
1346,23L5CiUhw2jV1OIMwthR3S
1347,27rdGxbavYJeBphck5MZAF
1348,3zIG0WuI5RoJsFYnErkFDU
1349,34dx8DACTJsc3rsJdaEIQw
1350,0pYacDCZuRhcrwGUA5nTBe
1351,0xUvmXH7JO3klazeWlOyup
1352,3y7ByLZ05tluscOTRgEJ9Y
1353,3c8kyTPNeoOaJ5iNMgNdib
1354,2RQl5QH5Bb19baMNRJde28
1355,5x9VIW2fS21JMswOt6AORI
1356,2diG4h1sYNUIsFuOrdI9Dz
1357,2PSEa6CJkdwM96iLo7hkZQ
1358,5joNJn9LUvYcamWwa2iYCL
1359,4kIpBfvK44bxqX7zo8K1oP
1360,4tMqTWDGI8qiYaAUT4qy4p
1361,5B5duJmnGL09GTiL9IjPKk
1362,0jFHMDRXxKaREor3hBEEST
1363,1FQiMjvNvvrbTUOjRtverL
1364,7M6CFruBrM5x7u0lTMtm6r
1365,3As0OA5B06BxLfADvYyG8L
1366,4mQMvcRtQou5yI8mjuJ1lf
1367,5RDzhhf1emRXTDQ0OwCkaq
1368,0tyR7Bu9P086aWBFZ4QJoo
1369,0cZMA3EdKJKrKoGQEeMhFJ
1370,2izlCxatn0nR7SyRyrkUW1
1371,1iIhGHzzrzqQfuNkFI2qAn
1372,73SpzrcaHk0RQPFP73vqVR
1373,4l0Mvzj72xxOpRrp6h8nHi
1374,0mve4vxmwumqI6gnw7euma
1375,6oZee3RwM7GHykYHZeb7GT
1376,55kuHkT2CWhWKF6CoRDnJq
1377,1nUIe8iHQitSldWAuB5AHp
1378,2DmRXiyn03tOqKgEJXlaiJ
1379,0dCdQvk03zbYUXpoEEFJCl
1380,7LIixmuMvKokz1OF3Fi6KU
1381,7IhpPz5wfQ2mgGekSX48Ow
1382,3y2qI5QpyWYHklL7jJb393
1383,7eUtsnBNOWfWDObBZyU4F4
1384,32ou07yoda0mO4lw9pPpzC
1385,6tCssnvTUREcperDOUTqvA
1386,4bb2UdCvi9LynD4rWvE06T
1387,23jEeXRyrjFbfs2Q8tBwdI
1388,5g7rJvWYVrloJZwKiShqlS
1389,78qd8dvwea0Gosb6Fe6j3k
1390,1V6gIisPpYqgFeWbMLI0bA
1391,2Rk4JlNc2TPmZe2af99d45
1392,017PF4Q3l4DBUiWoXk4OWT
1393,2HtcPHFdo7eu4Ilbvb0BVI
1394,67QGnT1Vdfuuy4HkLTUVjj
1395,5IahLTZCuGKj1Iz2Q0Zwuv
1396,5KqOPtE8nhYtgcXzrIt6N0
1397,203sd4cosoKgF62jSkqd6z
1398,6itc3o0yrVbSjxlUeqzrJi
1399,0ORjw0W7sRXcJbMhAuff3U
1400,11adM6WNxtOdLx7jRc1598
1401,6nefw4sjCoUVPWKgzWmmAH
1402,0W5hTAWn8Tq0Qfhg1XP3YW
1403,3MkYUoEo1Yk1peHN4cof0c
1404,2LfCjvPYdcb2wFFbgxgFuL
1405,0fToFBFypPz5XMyAdAm7Ay
1406,1fzLM4SRonzoHm723a2mP5
1407,1esVK0wgkpFJ31eHvHZ7M9
1408,6CdUgvL597jWmW4w8P5kHs
1409,49euWwcjQTzVCynY53tvH5
1410,0K2UTvyyBPSmr0IccCWNZm
1411,0ono6UCNVZ1XqOm6j78Blu
1412,7vs4RrAcoc1VzY0dKUsKF0
1413,63BGyvr6NuhA0q5NimghaG
1414,3EPXxR3ImUwfayaurPi3cm
1415,1gFm0uyF6c0iUdXJeGg4Cz
1416,6gm12xlADJwiBbHIKBXzGW
1417,5HjBpej4uHPAX8sMeUFJms
1418,3R8iyJpmhI9ABDmTpetV2D
1419,4ytyLpIwUXbdFsNOvgNnmP
1420,7w05lsU2VLSeiT8Nukrv5M
1421,2Nib4r0saYQf2pUV4RFDhl
1422,1aJ1TqB6m79xJkjlbLGXKe
1423,13NitU5xquPbGd14hdxdhi
1424,11wbEfF8uFBY6T2gNH7cI5
1425,0dGhRWXSyJynaufQcsnamE
1426,0EfsDEYaSjGYd66Pr881nq
1427,5lwWpQ71GKN3sWmk8zZr9g
1428,3vPHCKu5UhbGLe9rs8dBGr
1429,3GNjZboKM2N67iwuSacpUk
1430,3G74JYvD7rzu6s0rhytr0w
1431,49ClvV1Pw7IWLhHm6YreOf
1432,07H4GUtSu2IWIgrpC99zJf
1433,1QRgdZiZAj2EfRMLBVu9af
1434,4xjVP2Vogo0C72o6Nevq0W
1435,7IOuCLt770D8v0u3SVaDeI
1436,2GGzUBEJE1dN2PHrf7neS7
1437,7w3pIUjz7BTTqj9uAws40m
1438,42zMiF3EFBg5CsYbgKdhj1
1439,3ts0OSZgdjOP0Uu1DvQK4h
1440,0ItGyAARjZ8tYxRjcDmgkt
1441,5VhJDNXTeUsTZDwCxw4Nnc
1442,5VoUJEP8CmWmHrsmcAaNSh
1443,3WNuXdBxk8tQ2VI020dqvE
1444,1PNb8pRsZGa8XN1m5nJe70
1445,62namC9dSNTcs6lDhk1WOT
1446,3J5u1ADqXvCHSKtCWDVmcn
1447,7JCi89HGiURxFpr6NITY7q
1448,3tJjZMHLqhD8DaGgdBICnc
1449,2EjGgFT1uSY834KpTEwL2F
1450,4D5Ode2OfZMxIwQyvmhUe8
1451,1Zyd6zQnC6XIIzmg3hP7Ot
1452,7gr57cYekMWriyJYbT7oZ4
1453,4EjUFjzi4ErWjklOA3Aslu
1454,35Bon0pO4syTi6Hfsr2Kk8
1455,4IcTZ4u56lvregznRG6tH1
1456,0kONJIHaaIBEeurZvTWOxO
1457,3cl6BsTDeeGRbgug5TXrvg
1458,7sEwz6PjhQ1bbSSWb6IBid
1459,5XJEdVQ5jl3C3dFsV7kCTZ
1460,3CihjB4pu58o2ititZw9Yg
1461,64iDjAuWDogVhuoWhKklF9
1462,381g0b6QZxC13SzA2HRMIc
1463,5vCuawHQ8Poch1odz9JDpB
1464,6XP9L7di5JnOc9WaeAW8oe
1465,2iYnEfKsAsE86Yb9mS4b3E
1466,7il3ehwwEeRyjQgKPtFADx
1467,5XR9OsoThH0oG6RjIN02sH
1468,4Dr2hJ3EnVh2Aaot6fRwDO
1469,5uq3x8Pg8HAj8qNwPFOzfl
1470,4F40M6NgRG44VE8sEB70W6
1471,1Wdj4wRDYS7aT4CoPS0mAH
1472,7HQCXYyaBmhugyRDvy4V7m
1473,5HiSc2ZCGn8L3cH3qSwzBT
1474,3CYH422oy1cZNoo0GTG1TK
1475,59fJbRecO16BIw9L1neEug
1476,0vewmpnpkzr24oImA5vLaI
1477,2GJyBJWPmnM7pK961cB6iV
1478,2sMxswHr9wX7kTUHULvJBJ
1479,6VrLYoQKdhu1Jruei06t65
1480,7FXshacExoDqtNfCXdrbnp
1481,7aq8t9D82PJuqH7TFT4W6O
1482,3IdPtyJHB1WVPM4eCiCAKM
1483,4FW58riliIddiTHNS5gghG
1484,3LUwHkWsx9iljzZyqwWBHc
1485,54oqfjjT3vSqS72LMmTdSI
1486,6JdS5rJvJaRA7B1tcm7kxZ
1487,3BTaItolEPypIOZd8pxKoM
1488,6WtBCTeMrTC9oKQ8dgSWcM
1489,6puhb4jtdrrYLz5uwRm5pg
1490,782QoB4jJ7hEVJmkYzVrRE
1491,5U3DWGGD8mFYcDhoMxpQPD
1492,1j37dCqGQuvWNYg80RIiOu
1493,5eOOac3GeqhAl1Etnst67h
1494,5WLSak7DN3LY1K71oWYuoN
1495,65gLJGey4u4KFFqoC5fzFJ
1496,5jhYykolbcG1T9wZSyvhp5
1497,4as4XEOR03oGm1STUKl6pa
1498,2sKWWJ5ee3EnKBztzxPpMH
1499,0z5ORPHUxBvTb6ff1Ivi3m
1500,2ezKXygNO30pXyDQXkm6oD
1501,4mtPGvoOvfqskC9M3tNZrV
1502,6gbhjkoubkuIzKSEV37suF
1503,4ZhE2dQ2MqEgWAgPnKWfhj
1504,2KnNV0Ahhb5qkK83LKymZE
1505,0xq4ZTcmwBfkPGo4RRKmMe
1506,373q2bp4ZvyJ9kFZcpJSMs
1507,6DTeLNeutILDk51f5IZN7d
1508,4khWEpnaijN0G1x019Uzdr
1509,71iAechwVKGu26pahzFL0k
1510,3ETMl7dnG4tQyONf01rZYs
1511,5UX7u7znDeHnDa3iynEhcm
1512,3gAKq8qx96veJ9Do7H9rBG
1513,5wwSCXsbpO8G1FrhkmFiKf
1514,2MsNSKQNQNRklkKFxxvIav
1515,4u04u2pxwZtPKCbURB24GT
1516,6rNkITjuW2Jadr3Bv0DbHb
1517,7DAO3kg4MR5Q3K2IzlUTbN
1518,25RWkl9jIFBN1ynlthsnsh
1519,4TArUx34wOehwpnbXlKBQY
1520,24nK8tW7Pt3Inh2utttuoG
1521,6f4wghlwYWGLqGEIKc6HDQ
1522,43SOORsUey6BnIPqtHYxOY
1523,3NxuezMdSLgt4OwHzBoUhL
1524,32h6yQGn4oAhZ0HRsTMX26
1525,3eOrrreH5zbp4xpfiFqy2D
1526,3wYfq59muPBPUtkYXwvYYE
1527,5jJWV34duiWVCQwGSFo463
1528,6WdKzXgNyPeSOBI8OWN6Zp
1529,5w0fJChfLdRN3bGTnJGaSx
1530,4V0dFW5rEeJoMpRG9sFt9g
1531,0x9y2S5meCeLvHz6WAGjxu
1532,2ewVzL1YkAEtjFdhgyXtnE
1533,5st9DnsI9K0JpOOg6TucPd
1534,3xTVxp0fQTm5hvUmQ1vU5C
1535,7x2I2T56E162miRzBh2Rpw
1536,3rhlUWruyuJXfR2yX1wSVu
1537,4yHirr98dp1NGM569hne9p
1538,0Wf8czfSUf68GaqkgaeJY9
1539,4QcHRRDS0ayymLybzKNZq4
1540,76ziL4M1nP9psv11be5812
1541,3V23oYrFVc5VW1Ftq2wPCu
1542,3SESmwaRfVQddNhwCSKQur
1543,3aW0ds4A4tSQDIp75FqWTo
1544,5GKwq4sO5ZHKuWaDmdwMQc
1545,42tFTth2jcF7iSo0RBjfJF
1546,7nKQ5WAcjnG48knyLuo8gO
1547,2EK48RuuE8HHMDzD2rEDqL
1548,5gA9Xn8oPts2aewPgxVkPD
1549,0j5vNjUquRktzFqZexjADt
1550,5ycVAyVAxRxGLwapJFCXKK
1551,42reErFmOTjPS2x8tbSw5N
1552,5WGLxlhumdEqAyEgKbVmra
1553,3yL1v1JtX8k8zLOUoqGvq9
1554,1fuDuKGjiMw55EjDC9loRH
1555,5Z4aqpT39KpY8gbHoJWdou
1556,3KxYiSZ4n7ih45JtE2T518
1557,6cf5TJ3mCkhsWJxj1kTKyB
1558,3BUZUCu1uHaTvroizwqLHt
1559,1Rrj7KyS2R6SP9CQMDJW1w
1560,7cbZIBLhfD9taMBgEsIhIp
1561,6Upu6yjkdi0DVI8E3IBZEU
1562,7GbUWl6qLW1gdngbEV2WDJ
1563,1cgBWgoL6520lR2QZDzdGN
1564,0aLG42zaidNkblhiQgJknP
1565,3BPoSr2pO34Aan6alFfVto
1566,7nimCdASI4W4j5C4zqvKO5
1567,18PergoIrGmRyeYxnaXJN2
1568,2aI2k39nfa3KFsa4JclQzw
1569,7e7VjLxO5xJINHvnRytrqi
1570,56bHclo7YNvpujMveLElQn
1571,3hm4axDodp2jFEDohQfXxV
1572,5DG7DFtTUyTPyg5hTVtTtQ
1573,02UNF1uo5f0UNgc1qx5XGt
1574,35VL1v9FQZkp4vfsHCE6Xm
1575,2LwH6T39A5IODRgPv9XitR
1576,4xTqgN4ej7EHMd0gWXJdrI
1577,5XXJnC5TvcL2QsAZ3Nxgku
1578,0GUbhhI5fRx7BlqlqlhjuB
1579,0dSE54vYYvRNWzVTxE2xTL
1580,4PaV21Q4jkSvfQ5iAcFJef
1581,3p6hnejEQYXkiTO1lAzVc0
1582,7w3mCZJZbfXzNebD5vktMI
1583,0qQBuGsT79rKtmmfC0V38x
1584,7qDbAc6xMW07T7yyMnQqS8
1585,4fAUUc8y2ZQcwKLGHidZsa
1586,0JMok6kVfl3Cfy2kuz3Mg6
1587,2jJiOwmdErFy7I5moPtjfs
1588,7jr3iPu4O4bTCVwLMbdU2i
1589,3ZrSWkhDVFBVwMbToNrVFl
1590,36JfwT2qr9Gs6cSJNKv3lC
1591,0CXEPVeQDLgDBfvcsQpXq1
1592,0bzbvANY6oETSJLc0wlVGY
1593,2jTidefcsTu6VQhpIImJrt
1594,4rzJ2hzZINazNrqxRv9XoN
1595,6rTqwu2cA2OMp0qAsHs1NH
1596,3oU6Hc7STlMBNR6Ty1m1G8
1597,2jRQ7WRx7usY0xlCj2DNPH
1598,6E7jAJN2e3znSHyPCdQqx8
1599,0zYqFyhiTj419q56lNsjk0
1600,7nkp1uuSbKkoxMvEs8cSw0
1601,6iaVgWHDlYxjjvj3PuKSQX
1602,14lnkKluT9U1lAz6M10SPx
1603,5L002vJ4NC0lRM8RtncBBp
1604,0u7aRGM7YmvtsmG5NSrNsO
1605,52PCrf2tqml44bWLNT58hF
1606,7oEm5Q1virEUB9H0XjWZzF
1607,6qAzAmPBUpGrk7XADZHR5k
1608,5m95gCTAiHshTaajznt5fA
1609,7ibZWzytUh41z5ycK2I5N8
1610,1q3C6brbmRrULTyo2mseKF
1611,60zxdAqWtdDu0vYsbXViA7
1612,14rWuS6yllHOdfZ8sZsZUj
1613,7HyAzQHnTni37xGUlve1iD
1614,6k67RdkVjTZj79c1cRz7IQ
1615,6wV0zmb3delVInoCiWdEdZ
1616,7n2HVHWqFsyAOs5HqmE1Dl
1617,0lOndCh09maK7vpvRgyy6u
1618,06rOypJlNqSmHXT3FymVp6
1619,26x7ih7lOBFwYpXUHJUoqD
1620,5xryvrkHJsBndrsYIcwb4H
1621,3RlcLpMmRvSd84Uw6Yt4Iw
1622,2HjKU4xwXJeRzJ5re4Z3Mc
1623,6sWd8ZAH5bWWyjwb7ZV2Zb
1624,0xHgclG2TeqIzB8N3Wb5rP
1625,299CpDyNkUS3aFAZCr0c9A
1626,3YxK7NqMCWDpmrQ82Wvx25
1627,0f34MnV51uwA1jhPQ2XnDe
1628,25kFG6ovr8B5iMuUGWI8zf
1629,4ltAvuYuC8PNKAStXiWouZ
1630,5qSoW3ewNlhRN3FNZPmVns
1631,22iz04Hw1tz0NBpiyoEMT1
1632,2yRISjt8OQccIARpY9sAUE
1633,7yC7FWZz24L43brXzNpLWT
1634,2bdh8ALxBeuvpnuoh37BDn
1635,7uvW1F97LfVbOF6bzHs3nO
1636,6UheGr5tu8pF8CRYcWxmTW
1637,7zFBtYAVURF3bUVqEQ6UUu
1638,4c1WgUnHXq2LEncGHKgj1I
1639,5IBPEUQeygfPP9UKaiqWmJ
1640,1OBb2wZMXKNmtdyyejLIyL
1641,6BKOhvRPY54uvfqWwg7MKi
1642,5MaDeMdqsPsZTxNWdEZPVH
1643,5RGf8qn1TBWVplLyyKUsuV
1644,4dOrfL6qgxnjCMSmkekFhB
1645,5TyCTVsBsHeeutZcU2uP5s
1646,6smv5LHD61uo90r760Ufik
1647,2qwyjoSsSr3M7HTt611Q5O
1648,3FoiMgXMrO3D5FeJuotKyZ
1649,2WDhYlm5gBepkMZHBk0LN7
1650,3XXLQJEHglT1zeSxSFfD2G
1651,0n5szv4EhrxeTAz2zYQJ0S
1652,5CZh8nXVYfxOiRMdrzumXH
1653,68K3uCXs4JeuZ2OZdOTQr7
1654,584e17zySNmvOd1iG57zxF
1655,4BdpM8bR0nifsaqSz3qphQ
1656,4aDLGyls7Qzv2xMISvDZV4
1657,1sS61BTtpJxiw8VARNrD7n
1658,2KH7ZhZs01rJOIVvuUNFbo
1659,1H0zKZDwR19OGD3zKrwuTG
1660,0oNFVyzwK6TFdFHSsD1dmC
1661,5uHl2eYaITSX6xEX8bmaXy
1662,6vHyPhg8fgclBiY8QN68wp
1663,5hnbE5BF2e8BCk9OMR1UVC
1664,2vrasrfR6mxxjcD5v5BuRT
1665,0sZpzFq1Ms8MQwuCe8WThA
1666,7nm5N2yWWlDp3R9wPSGmj8
1667,0UsHnRSfWyviHYhqsLMi0g
1668,2J8tamzlBEX2DWLx9ASTvS
1669,5s5TNGxkKh3FufBOdGsIlM
1670,54z9tiaPu15pfkGSUwrOLI
1671,3OnnEFB9kauV7O20nOCWpg
1672,0SDUepNAC5xZPkIEb6Kpce
1673,4v2BLMhWtVvBnZwuoiKxja
1674,5Jl2i6LR3Socm4TYqRzZw3
1675,2UP7KnRSvc4taXbjOoSX0f
1676,28xjm4FnnGI4Xnds7VoNSl
1677,4hQHA562yLkVKlakkOkz5l
1678,472McvAuBRHKhKUA0jrBUK
1679,60oyvXjv0nwZnRrwZvZqUm
1680,6mgqTxm6s5Vu11dSNuD4S1
1681,7bbt0ctE5rmFVPjdQuj8af
1682,60wwxj6Dd9NJlirf84wr2c
1683,1Cj2vqUwlJVG27gJrun92y
1684,2xNxuMhDDuZEBAB4Oy6Ovd
1685,05dL7chWJaVjMJnGO1YCKk
1686,1vqYU5FrC33GZ6BpGaFnon
1687,5Ep3T0EPeNP6FYN9S3KhiL
1688,1Ou0kPQcfXuLVYUKV8KUox
1689,6jg3Om6ZBMKlylforWGPEC
